"67912","15277","761","1.8 MT (140 л. с.)","1422333896","1464039905","1"
"68086","15278","761","1.8 AT (140 л. с.)","1422333973","1464040073","1"
"68087","15278","761","1.8 MT (140 л. с.)","1422333973","1464040075","1"
"68092","15279","761","1.8 AT (140 л. с.)","1422333975","1464040078","1"
"68093","15279","761","1.8 MT (140 л. с.)","1422333975","1464040082","1"
"68094","15279","761","2.2 CTDi MT (140 л. с.)","1422333976","1464040084","1"
"68097","15280","761","1.8 I-SHIFT (140 л. с.)","1422333977","1464040149","1"
"68099","15280","761","1.8 MT  (140 л. с.)","1422333977","1464040148","1"
"68100","15280","761","2.2 CTDi MT (140 л. с.)","1422333978","1464040149","1"
"68102","15281","761","1.4 MT (90 л. с.)","1422333979","1464040150","1"
"68104","15281","761","1.6 MT (110 л. с.)","1422333979","1464040152","1"
"68107","15282","761","1.7 AT (129 л. с.)","1422333981","1464040165","1"
"68108","15282","761","1.7 AT (125 л. с.)","1422333981","1464040155","1"
"68109","15282","761","1.7 MT (120 л. с.)","1422333981","1464040161","1"
"68110","15282","761","1.7 MT (125 л. с.)","1422333981","1464040163","1"
"68111","15283","761","1.4 AT (90 л. с.)","1422333982","1464040167","1"
"68112","15283","761","1.4 MT (90 л. с.)","1422333982","1464040168","1"
"68113","15283","761","1.6 AT (110 л. с.)","1422333982","1464040169","1"
"68114","15283","761","1.6 MT (110 л. с.)","1422333982","1464040171","1"
"68115","15283","761","1.7 CTDi MT (100 л. с.)","1422333983","1464040174","1"
"68117","15284","761","1.4 AT (90 л. с.)","1422333984","1464040176","1"
"68118","15284","761","1.4 MT (90 л. с.)","1422333984","1464040177","1"
"68120","15284","761","1.6 AT (110 л. с.)","1422333984","1464040178","1"
"68121","15284","761","1.6 MT (110 л. с.)","1422333984","1464040180","1"
"68122","15284","761","1.7 CTDi MT (100 л. с.)","1422333984","1464040181","1"
"70960","14944","753","2.4 MT (166 л. с.)","1424255323","1464036821","1"
"70961","14954","780","1.6 AT (120 л. с.)","1424255343","1464036925","1"
"70962","14954","780","1.6 MT (120 л. с.)","1424255343","1464036926","1"
"70965","14954","780","1.8 AT (170 л. с.)","1424255344","1464036927","1"
"70969","14954","780","1.8 MT (180 л. с.)","1424255344","1464036928","1"
"70970","14955","780","1.6 AT (120 л. с.)","1424255346","1464036932","1"
"70971","14955","780","1.6 AT 4WD (120 л. с.)","1424255346","1464036936","1"
"70972","14955","780","1.6 MT (120 л. с.)","1424255346","1464036934","1"
"70973","14955","780","1.6 MT 4WD (120 л. с.)","1424255347","1464036936","1"
"70974","14955","780","1.8 AT (170 л. с.)","1424255347","1464036935","1"
"70977","14955","780","1.8 MT (180 л. с.)","1424255347","1464036936","1"
"108030","1035","755","2.0 AT (160 л. с.)","1426978824","1463946305","1"
"108031","1035","755","2.0 MT (160 л. с.)","1426978825","1463946305","1"
"108032","1035","755","2.5 AT (180 л. с.)","1426978825","1463946305","1"
"108033","1056","775","1.8 AT (140 л. с.)","1426978843","1463946312","1"
"108034","1056","775","1.8 MT (140 л. с.)","1426978844","1463946313","1"
"108040","1071","788","3.2 MT (280 л. с.)","1426978851","1463946424","1"
"109620","6343","761","1.3 AT (91 л. с.)","1429406547","1464018569","1"
"109621","6343","761","1.3 MT (91 л. с.)","1429406547","1464018571","1"
"110973","45399","763","2.4 CVT 4x4 (188 л. с.)","1432162359","1466314862","1"
"111203","45400","770","2.4 AT (166 л. с.)","1432162746","1464044284","1"
"111204","45400","770","2.4 AT 4WD (166 л. с.)","1432162746","1464044287","1"
"111205","45400","770","2.4 MT (166 л. с.)","1432162746","1464044287","1"
"111206","45400","770","2.4 MT 4WD (166 л. с.)","1432162746","1464044287","1"
"111210","45402","777","1.6 CVT (105 л. с.)","1432162750","1464044297","1"
"111211","45402","777","1.6 CVT 4WD (105 л. с.)","1432162750","1464044298","1"
"111212","45402","777","1.6 CVT 4WD (125 л. с.)","1432162750","1464044297","1"
"111214","45402","777","1.6 MT (105 л. с.)","1432162750","1464044293","1"
"111215","45402","777","1.6 MT 4WD (105 л. с.)","1432162750","1464044297","1"
"111216","45402","777","1.6 MT 4WD (125 л. с.)","1432162750","1464044297","1"
"111218","45403","777","1.6 CVT (105 л. с.)","1432162751","1464044306","1"
"111219","45403","777","1.6 CVT 4WD (105 л. с.)","1432162751","1464044306","1"
"111220","45403","777","1.6 CVT 4WD (125 л. с.)","1432162751","1464044306","1"
"111222","45403","777","1.6 MT (105 л. с.)","1432162751","1464044302","1"
"111223","45403","777","1.6 MT 4WD (105 л. с.)","1432162751","1464044306","1"
"111224","45403","777","1.6 MT 4WD (125 л. с.)","1432162751","1464044306","1"
"111623","45562","777","1.6 CVT (105 л. с.)","1433637285","1464042972","1"
"111624","45562","777","1.6 CVT 4WD (105 л. с.)","1433637285","1464042976","1"
"111625","45562","777","1.6 CVT 4WD (125 л. с.)","1433637285","1464042976","1"
"111626","45562","777","1.6 CVT (125 л. с.)","1433637285","1464042976","1"
"111627","45562","777","1.6 MT 4WD (105 л. с.)","1433637285","1464042976","1"
"111628","45562","777","1.6 MT (105 л. с.)","1433637285","1464042971","1"
"111629","45562","777","1.6 MT 4WD (125 л. с.)","1433637285","1464042976","1"
"111662","45561","777","1.6 CVT (105 л. с.)","1433637479","1464043616","1"
"111663","45561","777","1.6 CVT 4WD (105 л. с.)","1433637479","1464043619","1"
"111664","45561","777","1.6 CVT 4WD (125 л. с.)","1433637479","1464043619","1"
"111665","45561","777","1.6 CVT (125 л. с.)","1433637479","1464043619","1"
"111666","45561","777","1.6 MT (105 л. с.)","1433637479","1464043613","1"
"111667","45561","777","1.6 MT 4WD (105 л. с.)","1433637479","1464043619","1"
"111668","45561","777","1.6 MT 4WD (125 л. с.)","1433637479","1464043619","1"
"111865","45399","763","2.0 AT 4x4 (150 л. с.)","1434676646","1466314856","1"
"111866","45399","763","2.0 MT 4x2 (150 л. с.)","1434676646","1464043283","1"
"170106","6372","774","1.5 AT 4WD (120 л. с.)","1437607705","1464018864","1"
"170559","45880","2112","2.5 AT (222 л. с.)","1439935085","1464045369","1"
"170563","45880","2112","3.7 AT AWD (333 л. с.)","1439935085","1464045370","1"
"170564","45880","2112","5.6 AT AWD (408 л. с.)","1439935085","1464045375","1"
"170830","1052","771","3.0 AT (250 л. с.)","1443128251","1463946311","1"
"170831","1052","771","3.0 AT 4WD (250 л. с.)","1443128251","1463946311","1"
"171071","3428","768","1.6 AT 4WD (120 л. с.)","1443134504","1464000950","1"
"171073","3428","768","1.6 MT 4WD (120 л. с.)","1443134505","1464000950","1"
"171074","3446","795","2.2 AT (135 л. с.)","1443134584","1464001157","1"
"171075","3446","795","2.2 AT (160 л. с.)","1443134584","1464001158","1"
"171076","3446","795","2.2 MT (135 л. с.)","1443134585","1464001163","1"
"171077","3446","795","2.2 MT (160 л. с.)","1443134585","1464001162","1"
"171078","3446","795","2.2 MT (220 л. с.)","1443134586","1464001165","1"
"171395","6306","753","2.2 СTDi MT (140 л. с.)","1443142480","1464018274","1"
"171441","6348","761","1.6 AT (120 л. с.)","1443142638","1464018642","1"
"171446","6348","761","1.6 MT (120 л. с.)","1443142641","1464018647","1"
"171448","6348","761","1.5 MT (130 л. с.)","1443142642","1464018636","1"
"171450","6348","761","1.6 MT (160 л. с.)","1443142643","1464018644","1"
"171460","6402","795","2.2 AT (160 л. с.)","1443142808","1464019025","1"
"171461","6402","795","2.2 AT (200 л. с.)","1443142808","1464019026","1"
"171462","6402","795","2.2 MT (160 л. с.)","1443142809","1464019035","1"
"171463","6402","795","2.2 MT (200 л. с.)","1443142809","1464019031","1"
"171726","14967","804","1.7 AT (130 л. с.)","1443150400","1464037033","1"
"171727","14967","804","1.7 AT 4WD (130 л. с.)","1443150400","1464037041","1"
"171728","14967","804","2.0 AT 4WD (158 л. с.)","1443150401","1464037041","1"
"171729","14967","804","2.0 CVT (156 л. с.)","1443150402","1464037041","1"
"171786","15281","761","1.7 CTDi MT (100 л. с.)","1443151804","1464040153","1"
"172549","6347","761","1.3 AT (85 л. с.)","1445059768","1464018611","1"
"172550","6347","761","1.3 MT (85 л. с.)","1445059768","1464018613","1"
"172551","6347","761","1.5 AT (100 л. с.)","1445059768","1464018614","1"
"172552","6347","761","1.5 AT (130 л. с.)","1445059768","1464018615","1"
"172554","6347","761","1.5 MT (100 л. с.)","1445059769","1464018619","1"
"172555","6347","761","1.5 MT (130 л. с.)","1445059769","1464018622","1"
"172556","6347","761","1.5 MT (94 л. с.)","1445059769","1464018618","1"
"172557","6347","761","1.6 AT (155 л. с.)","1445059770","1464018624","1"
"172558","6347","761","1.6 MT (170 л. с.)","1445059770","1464018626","1"
"172559","6349","761","1.3 AT (75 л. с.)","1445059806","1464018677","1"
"172561","6349","761","1.5 AT (100 л. с.)","1445059807","1464018671","1"
"172563","6349","761","1.5 MT (105 л. с.)","1445059808","1464018673","1"
"172570","6349","761","1.6 MT (130 л. с.)","1445059810","1464018676","1"
"172571","6349","761","1.6 MT (150 л. с.)","1445059811","1464018677","1"
"172586","6411","801","2.5 AT (190 л. с.)","1445060056","1464019094","1"
"172756","8615","790","2.4 AT 4WD (190 л. с.)","1445067872","1464030091","1"
"172757","8615","790","2.4 AT (200 л. с.)","1445067872","1464030091","1"
"174140","3440","785","1.3 CVT (91 л. с.)","1448504527","1464001058","1"
"174205","6378","780","1.6 AT (105 л. с.)","1448512451","1464018921","1"
"174206","6378","780","1.6 MT (105 л. с.)","1448512451","1464018923","1"
"174261","8617","790","2.2 AT 4WD (145 л. с.)","1448517367","1464029732","1"
"174262","8617","790","2.2 AT (145 л. с.)","1448517367","1464029729","1"
"174513","1074","791","2.0 AT (145 л. с.)","1450400086","1463946425","1"
"174514","1074","791","2.0 AT 4WD (145 л. с.)","1450400086","1463946425","1"
"175361","14945","763","2.2 i-DTEC AT 4WD (150 л. с.)","1452989452","1464036846","1"
"175362","14945","763","2.2 i-DTEC MT 4WD (150 л. с.)","1452989452","1464036846","1"
"175456","46548","791","2.0 AT 4WD (150 л. с.)","1453067906","1464046590","1"
"175457","46548","791","2.0 AT (150 л. с.)","1453067906","1464046588","1"
"175459","46548","791","2.0 MT (150 л. с.)","1453067906","1464046590","1"
"175710","45399","763","2.0 MT 4x4 (150 л. с.)","1455693961","1466314860","1"
"176113","1046","765","1.5 CVT (124 л. с.)","1462308983","1463946306","1"
"176114","1057","776","1.5 CVT 7 мест (102 л. с.)","1462309000","1463946422","1"
"176115","1057","776","1.5 CVT (102 л. с.)","1462309000","1463946422","1"
"176116","1083","800","2.2 MT (237 л. с.)","1462309022","1463946431","1"
"176117","1090","807","1.8 MT (140 л. с.)","1462309031","1463946544","1"
"176118","1090","807","2.0 AT (145 л. с.)","1462309032","1463946547","1"
"177168","3425","763","2.4 AT (187 л. с.)","1462315129","1464000936","1"
"177176","3433","778","1.3 CVT (102 л. с.)","1462315148","1464000964","1"
"179260","6297","753","2.0 MT (156 л. с.)","1462324366","1464018159","1"
"179261","6298","753","2.0 MT (156 л. с.)","1462324369","1464018167","1"
"179262","6298","753","2.0 AT (156 л. с.)","1462324369","1464018166","1"
"179269","6303","753","2.4 MT (190 л. с.)","1462324390","1464018255","1"
"179270","6303","753","2.4 AT (190 л. с.)","1462324390","1464018255","1"
"179275","6305","753","2.0 AT (135 л. с.)","1462324397","1464018267","1"
"179276","6305","753","2.2 MT (190 л. с.)","1462324397","1464018267","1"
"179277","6305","753","2.2 AT (145 л. с.)","1462324397","1464018267","1"
"179279","6306","753","2.0 MT (155 л. с.)","1462324399","1464018270","1"
"179280","6306","753","2.0 AT (155 л. с.)","1462324399","1464018269","1"
"179285","6306","753","2.4 MT (190 л. с.)","1462324402","1464018274","1"
"179286","6306","753","2.4 AT (190 л. с.)","1462324402","1464018273","1"
"179287","6307","753","1.6 MT (115 л. с.)","1462324404","1464018277","1"
"179288","6307","753","1.8 MT (136 л. с.)","1462324404","1464018280","1"
"179289","6307","753","1.8 AT (136 л. с.)","1462324405","1464018278","1"
"179292","6307","753","2.0 MT (147 л. с.)","1462324407","1464018282","1"
"179293","6307","753","2.0 AT (147 л. с.)","1462324407","1464018281","1"
"179301","6308","753","2.0 MT 4WD (148 л. с.)","1462324412","1464018290","1"
"179302","6308","753","2.0 AT (150 л. с.)","1462324412","1464018290","1"
"179308","6310","753","2.0 MT (115 л. с.)","1462324416","1464018294","1"
"179310","6310","753","2.0 MT (131 л. с.)","1462324417","1464018295","1"
"179311","6310","753","2.0 AT (131 л. с.)","1462324418","1464018292","1"
"179316","6310","753","2.3 MT (158 л. с.)","1462324421","1464018296","1"
"179357","6331","761","2.4 MT (204 л. с.)","1462324487","1464018438","1"
"179358","6332","761","1.8 AT (142 л. с.)","1462324488","1464018442","1"
"179361","6332","761","1.4 MT (100 л. с.)","1462324489","1464018439","1"
"179362","6332","761","1.8 MT (142 л. с.)","1462324489","1464018450","1"
"179363","6332","761","1.6 i-DTEC MT (120 л. с.)","1462324490","1464018452","1"
"179364","6332","761","2.2 i-DTEC MT (150 л. с.)","1462324490","1464018452","1"
"179374","6336","761","1.8 MT (140 л. с.)","1462324499","1464018460","1"
"179375","6336","761","1.8 AT (140 л. с.)","1462324499","1464018460","1"
"179377","6337","761","1.8 I-SHIFT (140 л. с.)","1462324501","1464018467","1"
"179380","6337","761","1.8 MT (140 л. с.)","1462324502","1464018465","1"
"179383","6337","761","2.2 CTDI MT (140 л. с.)","1462324504","1464018467","1"
"179384","6340","761","1.6 MT (110 л. с.)","1462324517","1464018553","1"
"179385","6340","761","1.6 AT (110 л. с.)","1462324518","1464018552","1"
"179386","6340","761","1.7 TDI MT (100 л. с.)","1462324518","1464018558","1"
"179387","6341","761","1.8 AT (142 л. с.)","1462324519","1464018561","1"
"179388","6341","761","1.8 MT (142 л. с.)","1462324519","1464018561","1"
"179390","6342","761","1.8 MT (142 л. с.)","1462324521","1464018567","1"
"179392","6342","761","1.8 AT (142 л. с.)","1462324522","1464018565","1"
"179396","6343","761","1.5 CVT (105 л. с.)","1462324527","1464018582","1"
"179397","6343","761","1.5 MT (105 л. с.)","1462324528","1464018578","1"
"179398","6343","761","1.6 AT (155 л. с.)","1462324531","1464018584","1"
"179399","6343","761","1.6 MT (170 л. с.)","1462324532","1464018586","1"
"179410","6344","761","1.8 MT (140 л. с.)","1462324538","1464018593","1"
"179414","6345","761","1.7 MT (120 л. с.)","1462324541","1464018601","1"
"179415","6345","761","1.7 AT (120 л. с.)","1462324541","1464018594","1"
"179433","6348","761","1.5 MT (114 л. с.)","1462324564","1464018648","1"
"179434","6348","761","1.5 AT (114 л. с.)","1462324564","1464018648","1"
"179435","6348","761","1.5 CVT (130 л. с.)","1462324565","1464018641","1"
"179436","6348","761","1.6 MT (170 л. с.)","1462324567","1464018648","1"
"179438","6348","761","1.6 AT (155 л. с.)","1462324569","1464018648","1"
"179439","6351","761","1.3 AT (85 л. с.)","1462324638","1464018680","1"
"179440","6351","761","1.3 MT  (85 л. с.)","1462324639","1464018701","1"
"179441","6351","761","1.5 MT (94 л. с.)","1462324640","1464018701","1"
"179442","6351","761","1.5 AT (100 л. с.)","1462324641","1464018701","1"
"179443","6351","761","1.5 MT (100 л. с.)","1462324641","1464018701","1"
"179444","6351","761","1.5 AT (130 л. с.)","1462324642","1464018701","1"
"179445","6351","761","1.6 MT (125 л. с.)","1462324642","1464018700","1"
"179446","6351","761","1.6 AT 4WD (105 л. с.)","1462324642","1464018701","1"
"179447","6351","761","1.6 MT 4WD (105 л. с.)","1462324643","1464018701","1"
"179448","6351","761","1.6 AT (155 л. с.)","1462324643","1464018701","1"
"179449","6351","761","1.6 MT 4WD (130 л. с.)","1462324644","1464018701","1"
"179450","6351","761","1.6 AT 4WD (130 л. с.)","1462324644","1464018701","1"
"179451","6351","761","1.6 MT (160 л. с.)","1462324645","1464018696","1"
"179455","6353","761","1.4 AT (90 л. с.)","1462324651","1464018704","1"
"179456","6353","761","1.4 MT (90 л. с.)","1462324652","1464018705","1"
"179457","6353","761","1.5 MT (90 л. с.)","1462324652","1464018715","1"
"179458","6353","761","1.5 AT (90 л. с.)","1462324653","1464018708","1"
"179459","6353","761","1.5 MT (100 л. с.)","1462324653","1464018712","1"
"179460","6353","761","1.5 AT (100 л. с.)","1462324654","1464018709","1"
"179461","6353","761","1.5 MT 4WD (100 л. с.)","1462324654","1464018721","1"
"179462","6353","761","1.6 MT (107 л. с.)","1462324654","1464018721","1"
"179464","6353","761","1.6 MT (120 л. с.)","1462324655","1464018719","1"
"179465","6353","761","1.6 AT (120 л. с.)","1462324656","1464018717","1"
"179466","6353","761","1.6 AT 4WD (120 л. с.)","1462324656","1464018721","1"
"179467","6353","761","1.6 MT 4WD (120 л. с.)","1462324657","1464018721","1"
"179479","6354","761","1.5 MT  (90 л. с.)","1462324662","1464018729","1"
"179481","6354","761","1.6 MT (113 л. с.)","1462324663","1464018727","1"
"179482","6354","761","1.6 AT (113 л. с.)","1462324664","1464018726","1"
"179483","6354","761","1.6 MT (126 л. с.)","1462324664","1464018729","1"
"179496","6386","783","2.7 AT (180 л. с.)","1462324802","1464018961","1"
"179498","6388","783","3.2 MT (205 л. с.)","1462324804","1464018971","1"
"179499","6388","783","3.2 AT (205 л. с.)","1462324804","1464018970","1"
"179500","6388","783","3.2 AT (215 л. с.)","1462324805","1464018969","1"
"181293","8613","779","2.0 MT (160 л. с.)","1462331547","1464030760","1"
"181294","8613","779","2.0 AT (160 л. с.)","1462331547","1464030759","1"
"182001","14940","753","2.0 MT (156 л. с.)","1462334604","1464036792","1"
"182002","14940","753","2.0 AT (156 л. с.)","1462334605","1464036791","1"
"182003","14943","753","2.4 AT (190 л. с.)","1462334616","1464036814","1"
"182004","14943","753","2.4 MT (190 л. с.)","1462334617","1464036814","1"
"182007","46874","753","2.4 MT (160 л. с.)","1462334622","1464036828","1"
"182008","46874","753","2.4 AT (160 л. с.)","1462334623","1464036828","1"
"182011","14945","763","2.4 AT (182 л. с.)","1462334628","1464036846","1"
"182012","14948","778","1.3 CVT (102 л. с.)","1462334640","1464036917","1"
"182013","14948","778","1.5 CVT (125 л. с.)","1462334641","1464036917","1"
"184421","46875","753","2.3 AT (150 л. с.)","1462344210","1464048561","1"
"184427","46876","753","2.0 MT (115 л. с.)","1462344214","1464048574","1"
"184428","46876","753","2.2 MT (150 л. с.)","1462344214","1464048571","1"
"184429","46876","753","2.2 AT (150 л. с.)","1462344215","1464048570","1"
"184432","47221","761","1.6 MT (116 л. с.)","1462344218","1464048589","1"
"184433","47221","761","1.6 AT (116 л. с.)","1462344218","1464048589","1"
"184435","47221","761","1.6 MT (125 л. с.)","1462344219","1464048587","1"
"184436","47221","761","1.6 AT (125 л. с.)","1462344220","1464048583","1"
"184447","47223","761","1.6 MT (120 л. с.)","1462344226","1464048595","1"
"184448","47223","761","1.6 AT (120 л. с.)","1462344227","1464048592","1"
"184449","47223","761","1.6 MT 4WD (120 л. с.)","1462344227","1464048595","1"
"184450","47223","761","1.6 AT 4WD (120 л. с.)","1462344228","1464048595","1"
"184463","47222","761","1.5 MT (102 л. с.)","1462344236","1464048604","1"
"184464","47222","761","1.5 AT (102 л. с.)","1462344236","1464048604","1"
"184465","47222","761","1.6 AT (125 л. с.)","1462344237","1464048601","1"
"184466","47222","761","1.6 MT (125 л. с.)","1462344237","1464048604","1"
"184470","47222","761","1.6 MT (130 л. с.)","1462344239","1464048603","1"
"184480","47228","783","2.5 MT (173 л. с.)","1462344246","1464048607","1"
"184482","47228","783","2.7 MT (169 л. с.)","1462344247","1464048608","1"
"187101","47220","756","2.3 AT (150 л. с.)","1462346397","1464052085","1"
"187102","47220","756","2.3 AT AWD (150 л. с.)","1462346398","1464052087","1"
"187103","47220","756","3.0 AT (215 л. с.)","1462346398","1464052086","1"
"187104","47220","756","3.0 AT AWD (215 л. с.)","1462346399","1464052087","1"
"187105","47227","771","2.4 AT (160 л. с.)","1462346400","1464052091","1"
"187106","47227","771","2.4 AT 4WD (160 л. с.)","1462346401","1464052093","1"
"187109","47227","771","3.0 AT (250 л. с.)","1462346402","1464052093","1"
"187110","47227","771","3.0 AT 4WD (250 л. с.)","1462346403","1464052093","1"
"187112","47229","784","0.7 T AT 4WD (64 л. с.)","1462346407","1464052099","1"
"187115","47231","787","1.5 CVT (90 л. с.)","1462346409","1464052103","1"
"187116","47231","787","1.5 CVT 4WD (90 л. с.)","1462346410","1464052103","1"
"187120","47233","798","3.5 AT (250 л. с.)","1462346413","1464052105","1"
"187121","47234","800","2.0 MT (237 л. с.)","1462346414","1464052108","1"
"187122","47234","800","2.0 MT (247 л. с.)","1462346415","1464052108","1"
"187859","1046","765","1.5 МТ (124 л. с.)","1463946306",NULL,"1"
"187860","1050","769","2.4 AT  (162 л. с.)","1463946309",NULL,"1"
"187861","1083","800","2.0 MT GT UK (237 л. с.)","1463946431",NULL,"1"
"187862","1083","800","2.0 MT Ultimate Edition (237 л. с.)","1463946431",NULL,"1"
"187863","1083","800","2.0 MT (239 л. с.)","1463946431",NULL,"1"
"187864","1088","805","0.7 AT AWD (52 л. с.)","1463946434",NULL,"1"
"187865","1088","805","0.7 AT Turbo AWD (64 л. с.)","1463946434",NULL,"1"
"187866","1090","807","2.0 AT 4WD (148 л. с.)","1463946547",NULL,"1"
"187887","1159","861","EX25 AT AWD (222 л. с.)","1463946785",NULL,"1"
"187888","1159","861","EX35 AT (301 л. с.)","1463946786",NULL,"1"
"187889","1159","861","EX35 AT 4WD (301 л. с.)","1463946786",NULL,"1"
"187890","1159","861","EX35 AT AWD (302 л. с.)","1463946786",NULL,"1"
"187891","1159","861","EX37 AT AWD (330 л. с.)","1463946786",NULL,"1"
"187892","1165","865","J30 AT (200 л. с.)","1463946787",NULL,"1"
"187893","1165","865","J30 AT (213 л. с.)","1463946787",NULL,"1"
"187894","1166","866","JX35 CVT (262 л. с.)","1463946788",NULL,"1"
"187895","1166","866","JX35 CVT AWD (262 л. с.)","1463946788",NULL,"1"
"187896","1169","869","2.2 TD AT (170 л. с.)","1463946794",NULL,"1"
"187897","1169","869","2.2 TD MT (170 л. с.)","1463946794",NULL,"1"
"187898","1169","869","Q37 AT (328 л. с.)","1463946794",NULL,"1"
"187899","1169","869","Q37 AT AWD (328 л. с.)","1463946794",NULL,"1"
"188978","3420","759","1.3 AT (100 л. с.)","1464000797",NULL,"1"
"188979","3420","759","1.5 AT (120 л. с.)","1464000797",NULL,"1"
"188986","3425","763","1.6 i-DTEC MT (120 л. с.)","1464000936",NULL,"1"
"188989","3436","782","1.4 MT (100 л. с.)","1464001036",NULL,"1"
"188990","3436","782","1.4 I-SHIFT (100 л. с.)","1464001036",NULL,"1"
"188991","3436","782","1.5 AT (120 л. с.)","1464001036",NULL,"1"
"188992","3436","782","1.5 MT (120 л. с.)","1464001036",NULL,"1"
"188993","3439","785","1.3 CVT (66 л. с.)","1464001050",NULL,"1"
"188994","3439","785","1.3 CVT (91 л. с.)","1464001050",NULL,"1"
"188995","3440","785","1.3i MT (65 л. с.)","1464001060",NULL,"1"
"188996","3440","785","1.3i CVT (65 л. с.)","1464001060",NULL,"1"
"188997","3440","785","1.3 CVT (66 л. с.)","1464001060",NULL,"1"
"188998","3443","792","1.5 AT 4WD 5 мест (90 л. с.)","1464001068",NULL,"1"
"188999","3443","792","1.5 AT 5 мест (90 л. с.)","1464001068",NULL,"1"
"189000","3446","795","2.2 AT 4WS (160 л. с.)","1464001167",NULL,"1"
"189001","3446","795","2.2 AT 4WS (200 л. с.)","1464001167",NULL,"1"
"189002","3446","795","2.2 MT 4WS (160 л. с.)","1464001167",NULL,"1"
"189047","3490","862","FX30  D AT AWD (238 л. с.)","1464002009",NULL,"1"
"189048","3490","862","FX37 AT AWD (333 л. с.)","1464002018",NULL,"1"
"189049","3490","862","FX50 AT AWD (400 л. с.)","1464002031",NULL,"1"
"189050","3494","864","G25 AT (222 л. с.)","1464002037",NULL,"1"
"189051","3494","864","G37 AT AWD (330 л. с.)","1464002041",NULL,"1"
"189052","3495","867","M37 AT AWD (333 л. с.)","1464002049",NULL,"1"
"189053","3495","867","M56 AT AWD (408 л. с.)","1464002051",NULL,"1"
"190739","6302","753","3.0 AT (240 л. с.)","1464018249",NULL,"1"
"190740","6302","753","3.0 Hybrid AT (271 л. с.)","1464018249",NULL,"1"
"190741","6302","753","3.0 MT (240 л. с.)","1464018249",NULL,"1"
"190742","6303","753","2.0 AT (155 л. с.)","1464018255",NULL,"1"
"190743","6303","753","2.0 MT (155 л. с.)","1464018255",NULL,"1"
"190744","6303","753","2.2 TDI MT (140 л. с.)","1464018255",NULL,"1"
"190745","6304","753","2.3 AT (200 л. с.)","1464018259",NULL,"1"
"190746","6304","753","2.3 AT 4WD (158 л. с.)","1464018259",NULL,"1"
"190747","6305","753","1.8 AT (125 л. с.)","1464018267",NULL,"1"
"190748","6305","753","2.2 AT (190 л. с.)","1464018267",NULL,"1"
"190749","6308","753","1.8 AT (140 л. с.)","1464018290",NULL,"1"
"190750","6308","753","1.8 MT (140 л. с.)","1464018290",NULL,"1"
"190751","6308","753","2.0 AT (180 л. с.)","1464018290",NULL,"1"
"190752","6308","753","2.0 MT (200 л. с.)","1464018290",NULL,"1"
"190753","6308","753","2.0 MT (150 л. с.)","1464018290",NULL,"1"
"190754","6311","753","2.0 MT (115 л. с.)","1464018301",NULL,"1"
"190755","6312","753","2.0 AT (136 л. с.)","1464018312",NULL,"1"
"190756","6312","753","2.0 MT (136 л. с.)","1464018312",NULL,"1"
"190757","6312","753","2.2 AT (145 л. с.)","1464018312",NULL,"1"
"190758","6312","753","2.2 AT (147 л. с.)","1464018312",NULL,"1"
"190759","6312","753","2.2 AT (190 л. с.)","1464018312",NULL,"1"
"190760","6312","753","2.2 AT (132 л. с.)","1464018312",NULL,"1"
"190761","6312","753","2.2 MT (147 л. с.)","1464018312",NULL,"1"
"190762","6312","753","2.2 MT (132 л. с.)","1464018312",NULL,"1"
"190763","6314","753","1.8 AT (136 л. с.)","1464018318",NULL,"1"
"190764","6314","753","1.8 MT (136 л. с.)","1464018318",NULL,"1"
"190765","8601","759","1.5 CNG AT (102 л. с.)","1464018328",NULL,"1"
"190766","8601","759","1.5 AT (120 л. с.)","1464018328",NULL,"1"
"190767","8601","759","1.5 MT (120 л. с.)","1464018328",NULL,"1"
"190768","6327","761","1.5 CVT (110 л. с.)","1464018330",NULL,"1"
"190769","6330","761","1.8 AT (141 л. с.)","1464018428",NULL,"1"
"190770","6330","761","1.8 MT (141 л. с.)","1464018432",NULL,"1"
"190771","6333","761","2.0 MT (197 л. с.)","1464018454",NULL,"1"
"190772","6334","761","1.5 CVT (111 л. с.)","1464018456",NULL,"1"
"190773","6335","761","2.4 MT (202 л. с.)","1464018457",NULL,"1"
"190774","6337","761","1.4 MT (83 л. с.)","1464018467",NULL,"1"
"190775","6337","761","1.4 I-SHIFT (83 л. с.)","1464018467",NULL,"1"
"190776","6340","761","1.5 AT (105 л. с.)","1464018558",NULL,"1"
"190777","6340","761","1.5 AT (115 л. с.)","1464018558",NULL,"1"
"190778","6340","761","1.5 AT 4WD (115 л. с.)","1464018558",NULL,"1"
"190779","6340","761","1.5 CVT (105 л. с.)","1464018558",NULL,"1"
"190780","6340","761","1.7 AT 4WD (130 л. с.)","1464018558",NULL,"1"
"190781","6340","761","1.7 CVT (130 л. с.)","1464018558",NULL,"1"
"190782","6340","761","2.0 MT Type-S (160 л. с.)","1464018558",NULL,"1"
"190783","6342","761","2.0 AT (155 л. с.)","1464018567",NULL,"1"
"190784","6344","761","1.4 I-SHIFT (100 л. с.)","1464018593",NULL,"1"
"190785","6344","761","1.8 I-SHIFT (140 л. с.)","1464018593",NULL,"1"
"190786","6345","761","1.7 AT (118 л. с.)","1464018603",NULL,"1"
