'id_car_modification','id_car_serie','id_car_model','name','id_car_type'
'181755','14752','2277','2.0 TD AT 4WD (143 л. с.)','1'
'181760','14754','2278','2.0 MT 4WD (133 л. с.)','1'
'181761','14754','2278','2.0 MT (133 л. с.)','1'
'181764','14770','348','1.6 MT  L2 (110 л. с.)','1'
'181770','14842','1964','2.0 AT AWD D5 (5 мест) (225 л. с.)','1'
'181772','14842','1964','2.0 AT AWD T5 (5 мест) (249 л. с.)','1'
'181774','14842','1964','2.0 AT AWD D5 (7 мест) (225 л. с.)','1'
'181776','14842','1964','2.0 AT AWD T5 (7 мест) (249 л. с.)','1'
'181778','14842','1964','2.0 AT AWD T6 (5 мест) (320 л. с.)','1'
'181820','14786','637','1.6 Ti-VCT PowerShift (125 л. с.)','1'
'181827','14788','637','1.6 Ti-VCT PowerShift (125 л. с.)','1'
'181844','14801','960','2.2 D AT AWD (7 мест) (200 л. с.)','1'
'181851','14808','1010','5.0 AT AWD (375 л. с.)','1'
'181882','14835','1810','3.5 AT (249 л. с.)','1'
'181892','14853','2235','2.4 D MT long (78 л. с.)','1'
'181893','14853','2235','2.4 D MT (78 л. с.)','1'
'181897','14855','2289','2.0 TD MT AWD (150 л. с.)','1'
'181924','14995','1038','4.6 AT (279 л. с.)','1'
'181946','14866','82','1.9 TDI MT (105 л. с.)','1'
'181947','14866','82','1.9 TDI S-tronic (105 л. с.)','1'
'182001','14940','753','2.0 MT (156 л. с.)','1'
'182002','14940','753','2.0 AT (156 л. с.)','1'
'182003','14943','753','2.4 AT (190 л. с.)','1'
'182004','14943','753','2.4 MT (190 л. с.)','1'
'182007','46874','753','2.4 MT (160 л. с.)','1'
'182008','46874','753','2.4 AT (160 л. с.)','1'
'182011','14945','763','2.4 AT (182 л. с.)','1'
'182012','14948','778','1.3 CVT (102 л. с.)','1'
'182013','14948','778','1.5 CVT (125 л. с.)','1'
'182018','47236','824','1.6 AT (132 л. с.)','1'
'182019','47236','824','1.6 MT (132 л. с.)','1'
'182022','47236','824','1.8 AT (150 л. с.)','1'
'182032','14982','833','1.4 CRDi MT (75 л. с.)','1'
'182070','15003','1124','1.6 MT (103 л. с.)','1'
'182071','15003','1124','1.6 AT (103 л. с.)','1'
'182082','15008','1127','2.0 AT (155 л. с.)','1'
'182083','15008','1127','2.0 MT (155 л. с.)','1'
'182087','15009','1127','2.0 AT (155 л. с.)','1'
'182202','15070','1451','1.8 MT (122 л. с.)','1'
'182209','15072','1451','1.8 MT (122 л. с.)','1'
'182211','15072','1451','2.2 5MT (155 л. с.)','1'
'182213','15072','1451','1.6 MT (105 л. с.)','1'
'182214','15072','1451','1.9 CDTi MT (100 л. с.)','1'
'182215','15072','1451','3.0 CDTi AT (184 л. с.)','1'
'182230','15100','1599','1.9 dCi AT (102 л. с.)','1'
'182231','15101','1599','2.0 AT (109 л. с.)','1'
'182233','15101','1599','1.9 dCi AT (102 л. с.)','1'
'182246','15112','1683','1.2 TSI MT (86 л. с.)','1'
'182259','15115','1719','2.5 Sport AWD Lineartronic (167 л. с.)','1'
'182336','15139','1915','2.0 MPi MT (115 л. с.)','1'
'182337','15147','1921','1.4 FSI MT (86 л. с.)','1'
'182338','15147','1921','1.4 TD MT (80 л. с.)','1'
'182339','15148','1921','1.4 FSI MT (86 л. с.)','1'
'182340','15148','1921','1.9 SDI MT (64 л. с.)','1'
'182341','15148','1921','1.9 TDI MT (101 л. с.)','1'
'182342','15148','1921','1.9 TDI MT (131 л. с.)','1'
'182343','15149','1921','0.9 L MT (45 л. с.)','1'
'182345','15149','1921','1.3 L MT (60 л. с.)','1'
'182354','15156','1953','2.4 Bi-fuel LPG AT (140 л. с.)','1'
'182360','15157','1955','2.0 D4 MT (181 л. с.)','1'
'182363','15161','1963','2.0 D4 Drive-E Geartronic (181 л. с.)','1'
'182364','15161','1963','2.5 T5 Geartronic AWD (249 л. с.)','1'
'182368','15210','2302','4.4 BITURBO SWITCH-TRONIC AWD (540 л. с.)','1'
'182369','15211','2302','4.4 BITURBO SWITCH-TRONIC (540 л. с.\'14)','1'
'182373','15214','2302','2.8 MT (240 л. с.)','1'
'182379','15219','2301','4.4 BITURBO SWITCH-TRONIC AT (540 л. с.)','1'
'182380','15220','2301','4.4 BITURBO SWITCH-TRONIC AT (540 л. с.)','1'
'182385','15401','2196','3.0 MT Overdrive (223 л. с.)','1'
'182386','15375','1831','2.4 CVT 4WD (170 л. с.)','1'
'182458','15364','1818','1.5 MT (109 л. с.)','1'
'182459','15364','1818','1.8 MT (136 л. с.)','1'
'182460','15364','1818','1.8 AT (132 л. с.)','1'
'182468','15387','1849','4.5 Twin-Turbo D AT 4WD (5 мест) (235 л. с.)','1'
'182471','15387','1849','4.6 AT 4WD (5 мест) (309 л. с.)','1'
'182485','46963','2177','1.8 AT AWD (125 л. с.)','1'
'182486','46963','2177','1.8 MT AWD (125 л. с.)','1'
'182489','46963','2177','2.0 AT AWD (150 л. с.)','1'
'182490','46963','2177','2.0 MT AWD (150 л. с.)','1'
'182494','46963','2177','2.0 D MT AWD (116 л. с.)','1'
'182496','15404','2197','2.7 AT (159 л. с.)','1'
'182499','15407','2197','2.7 AT Overdrive (150 л. с.)','1'
'182504','15419','2217','1.4 D-4D MT (75 л. с.)','1'
'182505','15420','2217','1.4 D-4D MT (75 л. с.)','1'
'182535','15757','1352','3.5 MT 35th Anniversary Edition (300 л. с.)','1'
'182536','15757','1352','3.5 MT (306 л. с.)','1'
'182537','15757','1352','3.5 MT (280 л. с.)','1'
'182540','14692','1494','1.6 THP MT (165 л. с.)','1'
'182541','14692','1494','1.6 THP AT (165 л. с.)','1'
'182543','14692','1494','2.0 BlueHDI MT (150 л. с.)','1'
'182561','14661','87','2.0 TDI МТ (190 л. с.)','1'
'182562','14661','87','2.0 TDI S tronic (190 л. с.)','1'
'182582','14660','87','2.0 TDI МТ (190 л. с.)','1'
'182583','14660','87','2.0 TDI S tronic (190 л. с.)','1'
'182611','23338','2170','1.8 CVT (99 л. с.)','1'
'182639','45574','1451','1.6 AT (101 л. с.)','1'
'182640','45574','1451','1.6 MT (101 л. с.)','1'
'182641','45574','1451','2.2 DTI MT (125 л. с.)','1'
'182670','45606','1589','1.5 D MT 4x4 (109 л. с.)','1'
'182705','45425','1009','2.2 SD4 MT (190 л. с.)','1'
'182706','45428','1163','2.0 MZR 5MT (167 л. с.)','1'
'182708','45611','2216','1.8 CVT 4WD (133 л. с.)','1'
'182741','45614','19142','1.5 CVT (103 л. с.)','1'
'182755','45429','1290','2.5 DI-D AT 4WD (178 л. с.)','1'
'182759','45417','950','1.2 AT (85 л. с.)','1'
'182788','45455','2141','1.6 CVT (117 л. с.)','1'
'182801','47338','1471','1.6 VTi AT (120 л. с.)','1'
'182803','47338','1471','1.2 VTi MT (82 л. с.)','1'
'182804','47338','1471','1.2 VTi ETG (82 л. с.)','1'
'182808','47338','1471','1.6 VTi MT (115 л. с.)','1'
'182809','47338','1471','1.4 HDi FAP MT (68 л. с.)','1'
'182810','47338','1471','1.6 e-HDi FAP MT (92 л. с.)','1'
'182813','47338','1471','1.6 e-HDi FAP MT (115 л. с.)','1'
'182852','45142','652','2.0 EcoBoost PowerShift (200 л. с.)','1'
'182898','45427','1145','2.5 SKYACTIV-G AT (187 л. с.)','1'
'182899','45427','1145','2.2 D AT 4WD (175 л. с.)','1'
'182900','45427','1145','2.2 SKYACTIV-D MT AWD (175 л. с.)','1'
'183002','45702','1427','1.4 MT (90 л. с.)','1'
'183004','45702','1427','1.6 MT (71 л. с.)','1'
'183020','45754','1036','1.8 CVT (128 л. с.)','1'
'183033','45818','280','5.7 AT (230 л. с.)','1'
'183034','45818','280','5.7 MT (205 л. с.)','1'
'183035','45818','280','5.7 AT (205 л. с.)','1'
'183037','45820','280','5.7 4MT (210 л. с.)','1'
'183038','45820','280','5.7 4MT (225 л. с.)','1'
'183039','45820','280','5.7 4MT (220 л. с.)','1'
'183042','45822','280','5.4 Powerglide (250 л. с.)','1'
'183043','45822','280','5.4 3Syncro-Mesh (360 л. с.)','1'
'183087','45956','19303','1.5 МТ (112 л. с.)','1'
'183096','46168','19401','1.5 AT (107 л. с.)','1'
'183123','46024','1427','1.6 MT (101 л. с.)','1'
'183175','46009','953','5.0 AT (424 л. с.)','1'
'183183','46011','963','2.0 MT (150 л. с.)','1'
'183184','46011','963','2.0 MT 4WD (150 л. с.)','1'
'183185','46011','963','2.0 AT (150 л. с.)','1'
'183186','46011','963','2.0 AT 4WD (150 л. с.)','1'
'183215','46039','2139','3.2 TD 4WD AT 4x (150 л. с.)','1'
'183236','46674','1746','1.3 DDiS MT (70 л. с.)','1'
'183237','46674','1746','1.3 MT (94 л. с.)','1'
'183238','46674','1746','1.5 MT (99 л. с.)','1'
'183239','46674','1746','1.5 MT 4WD (99 л. с.)','1'
'183240','46674','1746','1.5 AT (99 л. с.)','1'
'183242','46324','653','2.3 MT (88 л. с.)','1'
'183254','46344','2230','2.0 dCi MT L1H1 (9 мест) (114 л. с.)','1'
'183270','46795','949','2.0 MT (150 л. с.)','1'
'183271','46795','949','2.0 AT (150 л. с.)','1'
'183273','46795','949','2.4 GDI AT (188 л. с.)','1'
'183307','46475','1921','1.4 MT (60 л. с.)','1'
'183308','46475','1921','1.6 MT (75 л. с.)','1'
'183312','46475','1921','1.7 D MT (60 л. с.)','1'
'183313','46475','1921','1.9 TDI MT (110 л. с.)','1'
'183315','46475','1921','1.9 D MT (68 л. с.)','1'
'183316','46475','1921','1.9 TDI MT (90 л. с.)','1'
'183321','46470','1636','2.0 AT BioPower AWD (220 л. с.)','1'
'183322','46470','1636','1.9 TD MT (150 л. с.)','1'
'183323','46470','1636','1.9 TD AT (120 л. с.)','1'
'183351','47481','2200','3.4 AT (190 л. с.)','1'
'183352','47481','2200','3.4 MT (190 л. с.)','1'
'183353','47481','2200','4.7 AT 4WD (245 л. с.)','1'
'183355','47478','2193','1.6 MT 4WD (100 л. с.)','1'
'183356','47478','2193','1.6 AT (140 л. с.)','1'
'183363','47474','2139','3.0 4WD MT wide urban (155 л. с.)','1'
'183364','47474','2139','3.0 4WD AT wide (155 л. с.)','1'
'183365','47474','2139','2.7 TD 4WD MT wide urban (100 л. с.)','1'
'183366','47474','2139','2.7 TD 4WD AT urban (100 л. с.)','1'
'183367','47474','2139','2.7 TD 4WD MT wide (100 л. с.)','1'
'183370','47472','2134','1.8 MT (100 л. с.)','1'
'183372','47472','2134','2.0 GL MT (106 л. с.)','1'
'183373','47472','2134','2.0 GL AT (106 л. с.)','1'
'183374','47472','2134','2.0 MT (116 л. с.)','1'
'183376','47472','2134','2.0 MT (125 л. с.)','1'
'183378','47472','2134','2.0 MT (96 л. с.)','1'
'183384','47472','2134','2.0 GTS 24V Turbo AT (190 л. с.)','1'
'183385','47472','2134','2.0 Turbo MT (211 л. с.)','1'
'183387','47472','2134','2.8 D MT (92 л. с.)','1'
'183401','47471','2134','2.0 GTS Turbo MT (215 л. с.)','1'
'183403','46940','1921','1.0 MT (50 л. с.)','1'
'183406','46940','1921','1.4 MT (60 л. с.)','1'
'183407','46940','1921','1.4 MT (75 л. с.)','1'
'183409','46940','1921','1.4 MT 16V (101 л. с.)','1'
'183410','46940','1921','1.4 TDi MT (75 л. с.)','1'
'183412','46940','1921','1.7 TDi MT (60 л. с.)','1'
'183413','46940','1921','1.9 TDi MT (64 л. с.)','1'
'183416','46939','1921','1.4 16V MT (75 л. с.)','1'
'183418','46939','1921','1.4 16V MT (101 л. с.)','1'
'183419','46939','1921','1.4 TD MT (75 л. с.)','1'
'183420','46939','1921','1.9 TD MT (64 л. с.)','1'
'183421','46941','1921','1.0 MT (50 л. с.)','1'
'183422','46941','1921','1.0 MT (45 л. с.)','1'
'183424','46941','1921','1.4 MT (60 л. с.)','1'
'183425','46941','1921','1.4 MT (100 л. с.)','1'
'183426','46941','1921','1.6 MT (75 л. с.)','1'
'183429','46941','1921','1.7 D MT (60 л. с.)','1'
'183430','46941','1921','1.9 D MT (64 л. с.)','1'
'183448','47440','1826','2.0 AT (105 л. с.)','1'
'183449','47440','1826','2.0 MT (105 л. с.)','1'
'183450','47440','1826','2.0 AT (135 л. с.)','1'
'183451','47440','1826','2.0 5MT (135 л. с.)','1'
'183452','47440','1826','2.0 AT (140 л. с.)','1'
'183453','47440','1826','2.0 MT (85 л. с.)','1'
'183454','47440','1826','2.0 4MT (135 л. с.)','1'
'183455','47440','1826','2.0 AT (85 л. с.)','1'
'183456','47440','1826','2.0 Supercharged AT (160 л. с.)','1'
'183457','47440','1826','2.0 Supercharged AT (170 л. с.)','1'
'183458','47440','1826','2.5 AT (180 л. с.)','1'
'183459','47440','1826','3.0 AT (190 л. с.)','1'
'183460','47440','1826','3.0 AT (200 л. с.)','1'
'183462','47440','1826','4.0 AT (260 л. с.)','1'
'183463','47440','1826','2.4 D 4MT (73 л. с.)','1'
'183464','47440','1826','2.4 D 5MT (73 л. с.)','1'
'183465','47440','1826','2.4 TD AT (85 л. с.)','1'
'183466','47440','1826','2.4 TD MT (85 л. с.)','1'
'183468','47440','1826','2.4 TD AT (94 л. с.)','1'
'183495','46827','25','1.6 MT (120 л. с.)','1'
'183501','46827','25','2.0 MT (155 л. с.)','1'
'183502','46827','25','2.5 AT (190 л. с.)','1'
'183503','46827','25','2.5 MT (190 л. с.)','1'
'183506','46827','25','1.9 JTD MT (105 л. с.)','1'
'183507','46827','25','1.9 JTD MT (110 л. с.)','1'
'183509','46827','25','2.4 JTD MT (136 л. с.)','1'
'183510','46827','25','2.4 JTD MT (140 л. с.)','1'
'183514','46837','62','5.9 MT (440 л. с.)','1'
'183515','46838','63','5.9 MT (470 л. с.)','1'
'183516','46838','63','5.9 AT (469 л. с.)','1'
'183517','47097','85','1.8 TFSI multitronic (160 л. с.)','1'
'183518','47097','85','1.8 TFSI MT (160 л. с.)','1'
'183519','47097','85','2.0 TFSI MT (180 л. с.)','1'
'183520','47097','85','2.0 TFSI multitronic (180 л. с.)','1'
'183521','47097','85','2.0 TFSI S tronic quattro (211 л. с.)','1'
'183522','47097','85','2.0 TFSI MT quattro (211 л. с.)','1'
'183523','47097','85','2.0 TFSI multitronic (211 л. с.)','1'
'183524','47097','85','2.0 TFSI MT (211 л. с.)','1'
'183525','47097','85','3.2 FSI tiptronic quattro (265 л. с.)','1'
'183526','47097','85','3.2 FSI multitronic (265 л. с.)','1'
'183527','47097','85','3.2 FSI MT quattro (265 л. с.)','1'
'183528','47097','85','1.8 TFSI multitronic (170 л. с.)','1'
'183529','47097','85','1.8 TFSI MT (170 л. с.)','1'
'183531','47097','85','2.0 TDI MT quattro (170 л. с.)','1'
'183534','47097','85','2.0 TDI MT (170 л. с.)','1'
'183535','47097','85','2.7 TDI multitronic (190 л. с.)','1'
'183536','47097','85','2.7 TDI MT (190 л. с.)','1'
'183537','47097','85','3.0 TDI MT quattro (240 л. с.)','1'
'183539','47095','84','2.0 TFSI flexible fuel MT (180 л. с.)','1'
'183540','47095','84','2.0 TFSI MT (225 л. с.)','1'
'183551','47107','97','4.2 FSI S tronic quattro (430 л. с.)','1'
'183552','47107','97','4.2 FSI MT quattro (430 л. с.)','1'
'183553','47107','97','5.2 FSI S tronic quattro (525 л. с.)','1'
'183554','47107','97','5.2 FSI MT quattro (525 л. с.)','1'
'183557','47115','110','2.2 Turbo quattro MT (230 л. с.)','1'
'183558','47115','110','2.2 Turbo quattro AT (230 л. с.)','1'
'183559','47115','110','4.2 V8 quattro MT (280 л. с.)','1'
'183560','47115','110','4.2 V8 quattro AT (280 л. с.)','1'
'183581','47138','216','2.0 AT RWD (276 л. с.)','1'
'183582','47138','216','2.0 AT AWD (276 л. с.)','1'
'183585','47138','216','2.0 MT RWD (276 л. с.)','1'
'183586','47138','216','2.5 AT (202 л. с.)','1'
'183587','47138','216','3.6 AT (324 л. с.)','1'
'183589','46850','359','1.6 VTi MT (120 л. с.)','1'
'183590','46850','359','1.6 THP AT (150 л. с.)','1'
'183599','46850','359','1.6 e-HDi ETG (115 л. с.)','1'
'183604','46850','359','2.0 BlueHDI AT (150 л. с.)','1'
'183605','47156','364','1.6 VTi AT (120 л. с.)','1'
'183608','47156','364','1.6 VTi MT (120 л. с.)','1'
'183609','47156','364','1.6 THP MT (150 л. с.)','1'
'183610','47156','364','1.2 VTi MT (82 л. с.)','1'
'183611','47156','364','1.4 VTi MT (95 л. с.)','1'
'183625','47162','407','0.8 MT (52 л. с.)','1'
'183633','47162','407','0.8 AT (52 л. с.)','1'
'183666','46854','547','4.5 AMT (605 л. с.)','1'
'183668','47184','555','4.3 AMT (460 л. с.)','1'
'183670','47184','555','4.3 AMT (490 л. с.)','1'
'183672','47188','560','4.3 MT (490 л. с.)','1'
'183706','47211','660','2.0 MT (115 л. с.)','1'
'183707','47211','660','2.0 AT (115 л. с.)','1'
'183711','47211','660','2.0 MT (120 л. с.)','1'
'183712','47211','660','2.0 AT (120 л. с.)','1'
'183713','47211','660','2.4 MT (125 л. с.)','1'
'183714','47211','660','2.4 AT (125 л. с.)','1'
'183721','47211','660','2.5 TD MT (92 л. с.)','1'
'183725','47211','660','2.9 MT (145 л. с.)','1'
'183726','47211','660','2.9 AT (145 л. с.)','1'
'183727','47211','660','2.9 MT 4x4 (145 л. с.)','1'
'183733','47211','660','2.9 Cosworth AT (195 л. с.)','1'
'183736','47211','660','2.5 TD MT (115 л. с.)','1'
'183737','47350','1494','2.0 Hdi AT (163 л. с.)','1'
'183756','47382','1590','1.9 dCi MT (120 л. с.)','1'
'183758','47382','1590','2.2 dCi MT (150 л. с.)','1'
'183759','47382','1590','3.0 dCi MT (180 л. с.)','1'
'183760','47382','1590','2.0 T MT (163 л. с.)','1'
'183762','47382','1590','3.5 T AT (241 л. с.)','1'
'183763','47384','1594','1.5 dCi MT (86 л. с.)','1'
'183768','47391','1600','1.6 MT (113 л. с.)','1'
'183769','47391','1600','1.6 AT (113 л. с.)','1'
'183770','47391','1600','1.5 dCi MT (70 л. с.)','1'
'183771','47391','1600','1.5 dCi MT (85 л. с.)','1'
'183772','47391','1600','1.5 dCi AMT (85 л. с.)','1'
'183773','47391','1600','1.5 dCi AT (85 л. с.)','1'
'183774','47391','1600','1.5 dCi MT (105 л. с.)','1'
'183779','47268','997','1.9 Multijet MT (100 л. с.)','1'
'183780','47268','997','1.4 MT (77 л. с.)','1'
'183781','47268','997','1.4 MT (95 л. с.)','1'
'183782','47268','997','1.4 AMT (95 л. с.)','1'
'183804','47278','1118','5.5 AT (550 л. с.)','1'
'183805','47278','1118','6.0 AT (612 л. с.)','1'
'183826','47329','1420','3.4 AT (182 л. с.)','1'
'183827','47329','1420','3.4 AT AWD (187 л. с.)','1'
'183830','47339','1475','1.4 MT (73 л. с.)','1'
'183831','47339','1475','1.4 MT (88 л. с.)','1'
'183833','47339','1475','1.6 VTi AT (120 л. с.)','1'
'183834','47339','1475','1.6 VTi MT (120 л. с.)','1'
'183835','47339','1475','1.6 THP MT (150 л. с.)','1'
'183836','47339','1475','1.4 VTi MT (95 л. с.)','1'
'183837','47339','1475','1.6 HDi MT (90 л. с.)','1'
'183838','47339','1475','1.6 HDi MT (109 л. с.)','1'
'183839','47344','1482','1.4 MT (75 л. с.)','1'
'183840','47344','1482','1.6 MT (109 л. с.)','1'
'183841','47344','1482','1.6 AT (109 л. с.)','1'
'183842','47344','1482','2.0 AT (136 л. с.)','1'
'183843','47344','1482','2.0 MT (136 л. с.)','1'
'183844','47344','1482','1.4 MT (88 л. с.)','1'
'183845','47344','1482','2.0 HDi MT (136 л. с.)','1'
'183846','47344','1482','2.0 HDi MT (107 л. с.)','1'
'183847','47343','1482','2.0 AT (143 л. с.)','1'
'183849','47343','1482','2.0 MT (143 л. с.)','1'
'183850','47343','1482','1.6 HDi MT (110 л. с.)','1'
'183851','47343','1482','2.0 HDi MT (136 л. с.)','1'
'183852','47352','1501','1.6 HDi MT L2 (90 л. с.)','1'
'183853','47352','1501','1.6 MT L1 (98 л. с.)','1'
'183854','47352','1501','1.6 MT L2 (110 л. с.)','1'
'183863','47390','1599','1.4 MT (70 л. с.)','1'
'183864','47390','1599','1.4 MT (75 л. с.)','1'
'183866','47390','1599','1.6 AT (90 л. с.)','1'
'183867','47390','1599','1.6 MT (90 л. с.)','1'
'183868','47390','1599','2.0 MT (115 л. с.)','1'
'183869','47390','1599','2.0 AT (115 л. с.)','1'
'183870','47390','1599','2.0 MT (150 л. с.)','1'
'183872','47390','1599','1.9 D MT (65 л. с.)','1'
'183875','47390','1599','1.9 dTi MT (95 л. с.)','1'
'183876','47390','1599','1.9 dTi MT (100 л. с.)','1'
'183877','47386','1599','1.5 dCi MT (110 л. с.)','1'
'183878','46928','1638','2.0 T MT (150 л. с.)','1'
'183879','46928','1638','2.0 T AT (150 л. с.)','1'
'183882','46928','1638','2.3 T AT (185 л. с.)','1'
'183883','46928','1638','2.3 T MT (185 л. с.)','1'
'183884','46928','1638','2.3 MT (220 л. с.)','1'
'183885','46928','1638','2.3 AT (220 л. с.)','1'
'183886','46928','1638','2.3 T MT (260 л. с.)','1'
'183887','46928','1638','2.3 T AT (260 л. с.)','1'
'183902','47411','1674','1.2 TSI MT (86 л. с.)','1'
'183904','47411','1674','1.2 TSI DSG (105 л. с.)','1'
'183905','47411','1674','1.2 TSI MT (105 л. с.)','1'
'183908','47411','1674','1.4 TSI MT (122 л. с.)','1'
'183909','47411','1674','1.4 TSI MT (140 л. с.)','1'
'183910','47411','1674','1.4 TSI DSG (140 л. с.)','1'
'183924','47411','1674','1.6 TDI DSG (105 л. с.)','1'
'183925','47411','1674','1.6 TDI  MT (105 л. с.)','1'
'183927','47411','1674','2.0 TDI MT (150 л. с.)','1'
'183928','47411','1674','2.0 TDI  DSG (150 л. с.)','1'
'183936','47442','1826','2.8 MT (145 л. с.)','1'
'183937','47442','1826','2.8 AT (145 л. с.)','1'
'183938','47447','1902','1.2 TSI MT Economy L1 (86 л. с.)','1'
'183939','47447','1902','1.2 TSI MT L1 (105 л. с.)','1'
'183940','47447','1902','1.2 TSI MT L1 (86 л. с.)','1'
'183941','47447','1902','1.2 TSI MT L2 (105 л. с.)','1'
'183942','47447','1902','1.2 TSI MT Economy L1 (105 л. с.)','1'
'183947','47447','1902','1.6 TDI MT Economy L1 (75 л. с.)','1'
'183948','47447','1902','2.0 TDI MT 4Motion L1 (110 л. с.)','1'
'183949','47447','1902','2.0 TDI MT L1 (110 л. с.)','1'
'183950','47447','1902','2.0 TDI DSG 4Motion L1 (140 л. с.)','1'
'183951','47447','1902','2.0 TDI DSG L1 (140 л. с.)','1'
'183952','47447','1902','2.0 TDI MT L1 (140 л. с.)','1'
'183954','47447','1902','2.0 TDI MT Economy L1 (110 л. с.)','1'
'183955','47447','1902','2.0 TDI MT 4Motion Economy L1 (110 л. с.)','1'
'183956','47447','1902','2.0 TDI DSG L2 (140 л. с.)','1'
'183957','47447','1902','2.0 TDI DSG 4Motion L2 (140 л. с.)','1'
'183958','47447','1902','2.0 TDI MT L2 (140 л. с.)','1'
'183959','47447','1902','2.0 MT EcoFuel L1 (109 л. с.)','1'
'183960','47447','1902','2.0 MT EcoFuel L2 (109 л. с.)','1'
'183964','47447','1902','2.0 TDI MT L2 (110 л. с.)','1'
'183965','47447','1902','2.0 TDI MT 4Motion L2 (110 л. с.)','1'
'183988','47447','1902','1.6 TDI MT L1 (75 л. с.)','1'
'183989','47447','1902','1.6 TDI DSG L1 (102 л. с.)','1'
'183990','47447','1902','1.6 TDI DSG  Economy L1 (102 л. с.)','1'
'183993','47447','1902','2.0 MT EcoFuel Economy L1 (109 л. с.)','1'
'184002','47455','1919','3.0 TD 4Motion AT (225 л. с.)','1'
'184007','47455','1919','4.2 L 4Motion AT (335 л. с.)','1'
'184008','47455','1919','3.6 4Motion AT (280 л. с.)','1'
'184009','47455','1919','4.2 4Motion AT (335 л. с.)','1'
'184011','47455','1919','6.0 4Motion AT (450 л. с.)','1'
'184012','47455','1919','6.0 L 4Motion AT (450 л. с.)','1'
'184013','47457','1929','1.2 TSI MT (105 л. с.)','1'
'184015','47457','1929','1.4 TSI MT (140 л. с.)','1'
'184019','47457','1929','2.0 TDI MT (110 л. с.)','1'
'184024','47461','1948','2.0 MT (190 л. с.)','1'
'184025','47461','1948','2.5 MT (170 л. с.)','1'
'184026','47461','1948','2.5 AT (170 л. с.)','1'
'184027','47461','1948','2.9 AT (204 л. с.)','1'
'184028','47461','1948','2.4 TD AT (115 л. с.)','1'
'184029','47461','1948','2.4 TD MT (115 л. с.)','1'
'184036','47475','2141','1.6 MT (110 л. с.)','1'
'184037','47475','2141','1.6 AT (110 л. с.)','1'
'184038','47475','2141','1.8 MT (126 л. с.)','1'
'184041','47476','2143','5.6 AT (305 л. с.)','1'
'184042','47476','2143','5.6 AT 4WD (317 л. с.)','1'
'184043','46950','2015','1.6 8кл MT (87 л. с.)','1'
'184044','46950','2015','1.6 16кл MT (106 л. с.)','1'
'184052','47469','2093','31514-10 2.4 MT (76 л. с.)','1'
'184053','47469','2093','315142-10 2.4 MT (74 л. с.)','1'
'184054','47469','2093','315142 2.4 MT (74 л. с.)','1'
'184055','47469','2093','31514 2.4 MT (76 л. с.)','1'
'184056','47469','2093','3151 2.4 MT (76 л. с.)','1'
'184058','47089','12','3.0 MT (274 л. с.)','1'
'184100','47139','224','5.3 AT RWD (285 л. с.)','1'
'184105','47094','82','1.6 AT (101 л. с. \'98)','1'
'184106','47094','82','1.6 MT (101 л. с. \'98)','1'
'184107','47094','82','1.8 MT (125 л. с. \'98)','1'
'184108','47094','82','1.8 AT (125 л. с. \'98)','1'
'184116','47094','82','1.9 TDI MT (110 л. с. \'97/2)','1'
'184117','47094','82','1.9 TDI AT (90 л. с. \'98)','1'
'184118','47094','82','1.9 TDI MT (110 л. с. \'98)','1'
'184119','47094','82','1.9 TDI AT (110 л. с. \'97)','1'
'184171','47116','114','1.8 T MT (150 л. с.)','1'
'184172','47116','114','1.8 T quattro MT (180 л. с.)','1'
'184173','47116','114','1.8 T AT (180 л. с.)','1'
'184174','47116','114','1.8 T MT (180 л. с.)','1'
'184176','47116','114','1.8 T quattro MT (225 л. с.)','1'
'184178','47114','110','2.2 Turbo quattro MT (230 л. с.)','1'
'184179','47114','110','2.2 Turbo quattro AT (230 л. с.)','1'
'184180','47114','110','4.2 V8 quattro MT (280 л. с.)','1'
'184181','47114','110','4.2 V8 quattro AT (280 л. с.)','1'
'184200','47098','87','1.8 MT (125 л. с.)','1'
'184201','47098','87','1.8 AT (125 л. с.)','1'
'184202','47098','87','1.8 MT quattro (125 л. с.)','1'
'184205','47098','87','2.0 MT (116 л. с.)','1'
'184206','47098','87','2.0 AT (116 л. с.)','1'
'184211','47098','87','2.3 AT (133 л. с.)','1'
'184213','47098','87','2.3 MT (133 л. с.)','1'
'184215','47098','87','2.6 MT (150 л. с.)','1'
'184216','47098','87','2.6 AT (150 л. с.)','1'
'184217','47098','87','2.6 MT quattro (150 л. с.)','1'
'184218','47098','87','2.6 AT quattro (150 л. с.)','1'
'184219','47098','87','2.8 MT (174 л. с.)','1'
'184220','47098','87','2.8 AT (174 л. с.)','1'
'184221','47098','87','2.8 MT quattro (174 л. с.)','1'
'184222','47098','87','2.8 AT quattro (174 л. с.)','1'
'184223','47098','87','2.8 MT (193 л. с.)','1'
'184224','47098','87','2.8 AT (193 л. с.)','1'
'184225','47098','87','2.8 MT quattro (193 л. с.)','1'
'184226','47098','87','2.8 AT quattro (193 л. с.)','1'
'184227','47098','87','1.9 TDI MT (90 л. с.)','1'
'184228','47098','87','1.9 TDI AT (90 л. с.)','1'
'184229','47098','87','2.5 TDI 6MT (115 л. с.)','1'
'184230','47098','87','2.5 TDI AT (115 л. с.)','1'
