'id_car_generation','name','id_car_model','year_begin','year_end','id_car_type'
'1565','1 поколение [рестайлинг]','1425','2011','2016','1'
'1566','1 поколение','1425','2006','2011','1'
'1568','B','1426','1975','1981','1'
'1571','J [рестайлинг]','1427','2012','2016','1'
'1573','H','1427','2004','2011','1'
'1574','Family/H [рестайлинг]','1427','2007','2015','1'
'1575','F','1427','1991','1994','1'
'1577','D','1431','2011','2016','1'
'1578','C','1431','2001','2005','1'
'1579','B','1431','1993','2001','1'
'1582','D [рестайлинг]','1433','2010','2016','1'
'1583','B [рестайлинг]','1433','1997','2000','1'
'1584','D','1433','2006','2011','1'
'1585','C','1433','2000','2003','1'
'1586','B','1433','1993','2000','1'
'1587','A','1433','1982','1993','1'
'1589','B','1435','1998','2004','1'
'1590','A','1435','1992','1998','1'
'1592','1 поколение [рестайлинг]','1437','2013','2016','1'
'1593','E','1438','1983','1991','1'
'1594','D','1438','1979','1984','1'
'1595','C','1438','1972','1979','1'
'1598','2 поколение [рестайлинг]','1440','2013','2016','1'
'1599','2 поколение','1440','2010','2014','1'
'1600','1 поколение','1440','2002','2006','1'
'1601','1 поколение [рестайлинг]','1442','1998','1999','1'
'1602','1 поколение','1442','1992','1998','1'
'1603','B','1444','1994','1999','1'
'1604','A [рестайлинг]','1444','1986','1994','1'
'1607','2 поколение','1446','1988','1993','1'
'1609','2 поколение','1450','2004','2009','1'
'1610','1 поколение','1450','1994','2000','1'
'1611','C','1451','2002','2005','1'
'1612','B','1451','1995','1999','1'
'1613','A','1451','1988','1995','1'
'1615','C','1453','2012','2016','1'
'1616','B','1453','2005','2010','1'
'1617','A','1453','1999','2003','1'
'1621','1 поколение [рестайлинг]','1469','1996','2003','1'
'1622','1 поколение','1469','1991','1996','1'
'1629','1 поколение [рестайлинг]','1477','2013','2016','1'
'1630','1 поколение','1477','2010','2013','1'
'1635','T9','1483','2013','2016','1'
'1637','T7 [рестайлинг]','1483','2011','2016','1'
'1645','2 поколение [рестайлинг]','1501','2012','2016','1'
'1646','2 поколение','1501','2008','2012','1'
'1647','1 поколение','1501','1996','2002','1'
'1648','1 поколение [рестайлинг]','1502','2013','2014','1'
'1649','1 поколение','1502','2010','2013','1'
'1653','3 поколение','1512','1995','2001','1'
'1654','2 поколение','1512','1990','1995','1'
'1657','9 поколение [рестайлинг]','1515','2004','2005','1'
'1658','9 поколение','1515','2000','2004','1'
'1659','8 поколение','1515','1991','1995','1'
'1660','4 поколение','1517','1993','1997','1'
'1661','3 поколение','1517','1982','1984','1'
'1662','2 поколение','1517','1970','1974','1'
'1663','1 поколение [2-й рестайлинг]','1517','1969','','1'
'1667','5 поколение','1522','1999','2005','1'
'1670','7 поколение','1523','2004','2008','1'
'1671','6 поколение','1523','1997','2016','1'
'1675','2 поколение','1526','2005','2016','1'
'1676','1 поколение','1526','1997','2004','1'
'1685','1 поколение','1534','1990','1993','1'
'1687','1 поколение [рестайлинг]','1535','2004','2008','1'
'1688','1 поколение','1535','2003','2006','1'
'1691','996','1536','1998','2002','1'
'1692','993','1536','1993','1998','1'
'1693','997','1536','2005','2010','1'
'1694','997 [рестайлинг]','1536','2008','2013','1'
'1695','991','1536','2011','2016','1'
'1698','981','1544','2012','2015','1'
'1699','987','1544','2004','2009','1'
'1700','986','1544','1996','2002','1'
'1701','958','1546','2010','2016','1'
'1702','957','1546','2007','2010','1'
'1703','955','1546','2002','2007','1'
'1705','981C','1547','2012','2016','1'
'1706','E2B [рестайлинг]','1549','2013','2016','1'
'1707','E2B','1549','2009','2013','1'
'1709','1 поколение','1559','1987','2016','1'
'1725','2 поколение','1577','1992','2000','1'
'1726','1 поколение','1577','1988','1992','1'
'1729','Supercinq','1583','1984','1988','1'
'1730','1 поколение','1583','1972','1985','1'
'1731','4 поколение','1588','2012','2016','1'
'1732','3 поколение','1588','2005','2009','1'
'1733','2 поколение','1588','1998','2005','1'
'1734','1 поколение','1588','1990','1997','1'
'1735','4 поколение','1590','2002','2006','1'
'1736','3 поколение','1590','1996','2002','1'
'1737','2 поколение','1590','1991','1996','1'
'1738','1 поколение','1590','1984','1988','1'
'1739','1 поколение [рестайлинг]','1592','2013','2016','1'
'1740','1 поколение','1592','2009','2012','1'
'1742','2 поколение','1594','2007','2013','1'
'1743','2 поколение [рестайлинг]','1594','2013','2016','1'
'1744','1 поколение [2-й рестайлинг]','1595','2013','2016','1'
'1745','1 поколение [рестайлинг]','1595','2011','2013','1'
'1746','1 поколение','1595','2008','2011','1'
'1747','3 поколение','1596','2007','2016','1'
'1748','2 поколение','1596','2001','2005','1'
'1749','1 поколение','1596','1993','1998','1'
'1750','2 поколение','1598','2013','2016','1'
'1751','1 поколение [рестайлинг]','1598','2008','2016','1'
'1752','1 поколение','1598','2004','2009','1'
'1753','1 поколение [рестайлинг]','1599','1999','2010','1'
'1754','3 поколение [рестайлинг]','1599','2012','2016','1'
'1757','2 поколение','1600','2007','2012','1'
'1758','1 поколение','1600','2004','2007','1'
'1761','2 поколение','1602','2008','2010','1'
'1762','1 поколение [рестайлинг]','1602','1996','2000','1'
'1763','1 поколение','1602','1992','1996','1'
'1765','3 поколение','1604','2009','2012','1'
'1766','2 поколение','1604','2003','2006','1'
'1767','1 поколение','1604','1996','1999','1'
'1768','2 поколение','1606','2008','2012','1'
'1769','1 поколение','1606','1999','2001','1'
'1770','2 поколение [рестайлинг]','1607','2011','2016','1'
'1771','2 поколение','1607','2007','2012','1'
'1772','1 поколение','1607','1993','1998','1'
'1775','N17','1612','2002','2009','1'
'1776','2 поколение','1613','2005','2016','1'
'1777','1 поколение','1613','1998','2005','1'
'1779','4 поколение','1620','1994','1996','1'
'1780','3 поколение','1620','1992','1994','1'
'1781','2 поколение','1620','1989','1993','1'
'1784','R3','1624','1995','2000','1'
'1785','R8','1624','1989','1995','1'
'1788','HH-R','1626','1995','2000','1'
'1789','R8','1626','1990','1998','1'
'1795','2 поколение [рестайлинг]','1636','2008','2016','1'
'1796','2 поколение','1636','2002','2007','1'
'1798','2 поколение','1638','2010','2016','1'
'1799','2 поколение','1641','1993','1998','1'
'1800','1 поколение','1641','1979','1994','1'
'1812','2 поколение','1659','2007','2016','1'
'1813','1 поколение','1659','2001','2016','1'
'1814','2 поколение','1662','2010','2016','1'
'1815','1 поколение','1662','2004','2010','1'
'1816','2 поколение [рестайлинг]','1664','2011','2016','1'
'1817','2 поколение','1664','2007','2016','1'
'1818','1 поколение','1664','2003','2008','1'
'1819','2 поколение','1667','2010','2016','1'
'1820','1 поколение','1667','1996','2000','1'
'1822','2 поколение','1670','1999','2003','1'
'1824','3 поколение','1670','2003','2016','1'
'1826','4 поколение [рестайлинг]','1673','2008','2016','1'
'1828','4 поколение','1673','2008','2012','1'
'1829','3 поколение','1673','2002','2006','1'
'1830','2 поколение [рестайлинг]','1673','1996','2002','1'
'1831','2 поколение','1673','1993','1999','1'
'1832','3 поколение','1674','2012','2016','1'
'1834','1 поколение','1674','1999','2005','1'
'1835','4 поколение','1678','2012','2016','1'
'1836','3 поколение','1678','2004','2016','1'
'1837','2 поколение','1678','1999','2006','1'
'1838','1 поколение [рестайлинг]','1678','1995','1999','1'
'1842','5J [рестайлинг]','1683','2010','2016','1'
'1843','5J','1683','2007','2010','1'
'1845','1 поколение [рестайлинг]','1685','1998','2001','1'
'1846','1 поколение','1685','1994','2000','1'
'1848','3 поколение','1686','2013','2016','1'
'1849','2 поколение [рестайлинг]','1686','2008','2013','1'
'1850','2 поколение','1686','2004','2012','1'
'1852','2 поколение [рестайлинг]','1689','2013','2015','1'
'1853','2 поколение','1689','2008','2013','1'
'1854','1 поколение','1689','2001','2006','1'
'1855','1 поколение [рестайлинг]','1690','2013','2016','1'
'1856','1 поколение','1690','2009','2013','1'
'1857','2 поколение','1692','2007','2010','1'
'1858','1 поколение','1692','1998','2002','1'
'1861','2 поколение [рестайлинг]','1699','2013','2016','1'
'1862','2 поколение','1699','2010','2016','1'
'1863','1 поколение','1699','2005','2012','1'
'1866','W [рестайлинг]','1701','2011','2016','1'
'1867','H','1701','1997','2003','1'
'1868','2 поколение','1704','1997','2006','1'
'1870','1 поколение [рестайлинг]','1705','2007','2016','1'
'1871','1 поколение','1705','2005','2007','1'
'1872','2 поколение','1706','2001','2005','1'
'1873','1 поколение','1706','1993','1998','1'
'1874','3 поколение','1707','2012','2016','1'
'1875','2 поколение','1707','2006','2012','1'
'1876','1 поколение','1707','2001','2006','1'
'1878','1 поколение','1708','2004','2007','1'
'1882','3 поколение','1716','2008','2011','1'
'1883','2 поколение [рестайлинг]','1716','2005','2008','1'
'1885','1 поколение','1716','1997','2000','1'
'1886','4 поколение','1718','2007','2016','1'
'1887','3 (G3X)','1718','2003','2007','1'
'1888','MS)','1718','1994','2003','1'
'1889','1 (KAD) [рестайлинг]','1718','1989','1994','1'
'1890','1 (KAD)','1718','1984','1989','1'
'1892','5 поколение','1719','2009','2013','1'
'1893','4 поколение','1719','2003','2009','1'
'1894','3 поколение','1719','1998','2003','1'
'1895','2 поколение','1719','1994','1999','1'
'1896','1 поколение','1719','1989','1994','1'
'1899','4 поколение','1723','2009','2012','1'
'1900','3 поколение','1723','2003','2009','1'
'1901','2 поколение','1723','1999','2003','1'
'1902','1 поколение','1723','1995','1999','1'
'1904','1 поколение','1724','1998','2016','1'
'1905','1 поколение [рестайлинг]','1732','2008','2014','1'
'1906','1 поколение','1732','2005','2008','1'
'1908','1 поколение','1737','1979','1984','1'
'1910','5 поколение','1737','1998','2016','1'
'1923','2 поколение','1745','2005','2012','1'
'1927','3 поколение [2-й рестайлинг]','1747','2012','2016','1'
'1928','3 поколение [рестайлинг]','1747','2005','2012','1'
'1929','3 поколение','1747','1998','2005','1'
'1933','1 поколение [рестайлинг]','1751','2004','2007','1'
'1934','1 поколение','1751','2001','2004','1'
'1937','1 поколение','1752','2001','2010','1'
'1940','1 поколение [рестайлинг]','1758','1986','1988','1'
'1941','4 поколение','1758','2010','2014','1'
'1942','3 поколение','1758','2004','2010','1'
'1943','2 поколение','1758','1990','1996','1'
'1944','1 поколение','1758','1984','1986','1'
'1945','2 поколение','1759','2013','2016','1'
'1946','1 поколение','1759','2006','2012','1'
'1947','4 поколение','1761','2008','2016','1'
'1948','3 поколение','1761','2003','2008','1'
'1949','2 поколение','1761','1998','2003','1'
'1950','1 поколение','1761','1993','1999','1'
'1955','2 поколение','1773','2008','2016','1'
'1956','1 поколение [рестайлинг]','1773','2004','2007','1'
'1958','1 поколение','1774','2006','2010','1'
'1960','1 поколение','1776','1997','2016','1'
'1964','5 поколение','1791','2009','2016','1'
'1965','4 поколение','1791','2003','2009','1'
'1966','3 поколение','1791','1995','2003','1'
'1967','2 поколение','1791','1989','1995','1'
'1968','T260','1793','2007','2009','1'
'1969','T240','1793','2001','2004','1'
'1970','2 поколение','1794','2008','2011','1'
'1971','1 поколение [рестайлинг]','1794','2004','2008','1'
'1972','1 поколение','1794','2002','2008','1'
'1974','S16','1796','1997','2000','1'
'1975','S14 [рестайлинг]','1796','1994','1996','1'
'1976','2 поколение','1798','2012','2016','1'
'1977','1 поколение','1798','2006','2009','1'
'1979','XX30','1799','2004','2008','1'
'1980','XX20','1799','2000','2003','1'
'1981','XX40','1799','2012','2016','1'
'1982','3 поколение','1800','2009','2011','1'
'1983','2 поколение','1800','2002','2006','1'
'1984','1 поколение','1800','1997','2000','1'
'1986','1 поколение','1802','2005','2008','1'
'1987','2 поколение','1803','2005','2008','1'
'1988','1 поколение','1803','2000','2003','1'
'1990','3 поколение','1808','2002','2004','1'
'1991','2 поколение','1808','1997','1999','1'
'1992','1 поколение','1808','1992','2002','1'
'1993','XV50','1810','2011','2016','1'
'1994','XV40','1810','2007','2009','1'
'1996','XV30','1810','2001','2004','1'
'1997','XV20','1810','1997','2000','1'
'1999','V20','1810','1986','1991','1'
'2003','T210','1812','1996','2001','1'
'2004','T190','1812','1992','1998','1'
'2006','T170','1812','1988','1992','1'
'2007','T150','1812','1984','1986','1'
'2009','A40','1812','1977','1979','1'
'2011','7 поколение','1814','1999','2002','1'
'2012','6 поколение','1814','1993','1999','1'
'2013','5 поколение','1814','1989','1993','1'
'2014','4 поколение','1814','1985','1989','1'
'2016','2 поколение','1814','1978','1979','1'
'2017','1 поколение','1814','1973','1977','1'
'2018','F30','1815','2000','2003','1'
'2019','F20','1815','1994','1997','1'
'2020','F10','1815','1989','1992','1'
'2021','GZG50','1816','1997','2016','1'
'2022','VG40/45 [2-й рестайлинг]','1816','1987','1997','1'
'2023','X100','1817','1996','1998','1'
'2024','X90','1817','1992','1994','1'
'2025','X80','1817','1988','1992','1'
'2028','E160','1818','2012','2016','1'
'2029','E140','1818','2006','2010','1'
'2031','E130 [рестайлинг]','1818','2004','2007','1'
'2032','E110','1818','1995','2001','1'
'2033','E100','1818','1991','1999','1'
'2034','E90','1818','1987','1991','1'
'2035','E70','1818','1979','1983','1'
'2039','2 поколение','2376','2001','2006','1'
'2040','T210','1821','1997','2001','1'
'2041','T190','1821','1992','1998','1'
'2042','T170','1821','1989','1993','1'
'2045','T20','1821','1960','1964','1'
'2046','5 поколение','1822','1994','1999','1'
'2047','4 поколение','1822','1990','1994','1'
'2048','X80','1823','1988','1991','1'
'2049','X60','1823','1980','1984','1'
'2050','X30 [рестайлинг]','1823','1979','1980','1'
'2052','X90','1824','1992','1994','1'
'2056','S170','1825','1999','2004','1'
'2058','S180','1825','2004','2006','1'
'2060','S150','1825','1995','1997','1'
'2061','S140','1825','1991','1995','1'
'2062','S210','1826','2012','2016','1'
'2063','S200','1826','2008','2012','1'
'2065','S180','1826','2003','2005','1'
'2067','S140','1826','1991','1993','1'
'2068','S170','1826','1999','2007','1'
'2070','S150','1826','1995','1997','1'
'2071','EL52/EL54','1828','1995','1998','1'
'2072','EL44','1828','1991','1995','1'
'2075','2 поколение','1831','2000','2006','1'
'2076','1 поколение','1831','1990','1999','1'
'2078','2 поколение','1838','2003','2016','1'
'2079','1 поколение','1838','1997','2003','1'
'2081','2 поколение','1840','2008','2010','1'
'2082','1 поколение','1840','2001','2003','1'
'2083','4 поколение','1841','2002','2005','1'
'2084','3 поколение','1841','1995','2002','1'
'2085','2 поколение','1841','1989','1992','1'
'2087','7 поколение','1842','2005','2008','1'
'2088','6 поколение','1842','1997','2001','1'
'2089','5 поколение [рестайлинг]','1842','1991','1997','1'
'2090','2 поколение','1844','2001','2003','1'
'2091','1 поколение','1844','1996','2001','1'
'2092','1 поколение [рестайлинг]','1846','2007','2011','1'
'2093','1 поколение','1846','2004','2007','1'
'2094','2 поколение','1847','2007','2016','1'
'2095','1 поколение [рестайлинг]','1847','2005','2006','1'
'2096','XU40','1848','2007','2016','1'
'2097','XU20','1848','2000','2003','1'
'2098','J200','1849','2007','2012','1'
'2099','J70 [3-й рестайлинг]','1849','2007','2016','1'
'2100','J60 [рестайлинг]','1849','1987','1990','1'
'2101','J80','1849','1989','1997','1'
'2102','J70','1849','1984','1990','1'
'2103','J60','1849','1980','1987','1'
'2104','J40/J50','1849','1960','1984','1'
'2105','J150','1850','2009','2013','1'
'2106','J120','1850','2002','2009','1'
'2107','J90','1850','1996','2000','1'
'2108','J70','1850','1990','1996','1'
'2150','2 поколение','1900','2012','2016','1'
'2151','1200 [4-й рестайлинг]','1900','1973','1985','1'
'2153','3 поколение [рестайлинг]','1902','2010','2016','1'
'2154','3 поколение','1902','2004','2010','1'
'2155','2 поколение','1904','1981','1985','1'
'2156','1 поколение','1904','1977','1981','1'
'2157','1 поколение [рестайлинг]','1905','2010','2016','1'
'2158','1 поколение','1905','2006','2010','1'
'2160','7 поколение','1908','2012','2016','1'
'2161','6 поколение','1908','2009','2014','1'
'2162','5 поколение','1908','2003','2009','1'
'2163','4 поколение','1908','1997','2006','1'
'2164','3 поколение','1908','1991','1998','1'
'2165','2 поколение','1908','1983','1992','1'
'2168','6 поколение','1912','2010','2014','1'
'2169','5 поколение','1912','2005','2010','1'
'2170','4 поколение','1912','1999','2005','1'
'2171','3 поколение','1912','1992','1998','1'
'2172','2 поколение','1912','1984','1987','1'
'2173','1 поколение','1912','1979','1984','1'
'2175','T5','1915','2003','2016','1'
'2176','T4','1915','1994','2003','1'
'2178','B6','1917','2005','2010','1'
'2179','B5','1917','1996','2000','1'
'2180','B2','1917','1981','1988','1'
'2181','B8','1917','2014','2016','1'
'2182','B7','1917','2010','2015','1'
'2183','1 поколение [рестайлинг]','1918','2012','2016','1'
'2184','1 поколение','1918','2008','2012','1'
'2185','1 поколение [2-й рестайлинг]','1919','2010','2016','1'
'2186','1 поколение [рестайлинг]','1919','2007','2010','1'
'2192','5 поколение','1921','2009','2015','1'
'2193','3 поколение','1924','2008','2015','1'
'2194','2 поколение','1924','1981','1991','1'
'2195','1 поколение [рестайлинг]','1924','1977','1981','1'
'2196','2 поколение','1925','2010','2016','1'
'2197','1 поколение','1925','1995','2000','1'
'2199','1 поколение [рестайлинг]','1927','2011','2016','1'
'2200','1 поколение','1927','2007','2011','1'
'2201','2 поколение','1928','2010','2014','1'
'2202','1 поколение','1928','2002','2007','1'
'2203','2 поколение','1929','2006','2010','1'
'2205','1 поколение','1929','2003','2007','1'
'2219','1 поколение [рестайлинг]','1949','2009','2013','1'
'2220','1 поколение','1949','2006','2009','1'
'2221','2 поколение [рестайлинг]','1950','2009','2013','1'
'2222','2 поколение','1950','2005','2009','1'
'2223','1 поколение','1950','1997','2005','1'
'2224','2 поколение [рестайлинг]','1952','2007','2012','1'
'2225','2 поколение','1952','2004','2007','1'
'2226','1 поколение','1952','1996','2000','1'
'2227','2 поколение','1953','2010','2013','1'
'2228','1 поколение','1953','2000','2004','1'
'2229','2 поколение [рестайлинг]','1955','2009','2013','1'
'2230','2 поколение','1955','2006','2009','1'
'2231','1 поколение','1955','1998','2006','1'
'2232','2 поколение','1957','2012','2016','1'
'2233','1 поколение','1957','1996','2000','1'
'2234','3 поколение [рестайлинг]','1960','2013','2016','1'
'2235','3 поколение','1960','2007','2013','1'
'2236','2 поколение','1960','2000','2005','1'
'2237','1 поколение [рестайлинг]','1962','2013','2016','1'
'2238','1 поколение','1962','2008','2013','1'
'2239','3 поколение','1963','2007','2013','1'
'2240','2 поколение','1963','2000','2005','1'
'2241','1 поколение [рестайлинг]','1964','2006','2014','1'
'2242','1 поколение','1964','2002','2006','1'
'2243','1 поколение [рестайлинг]','1966','2012','2013','1'
'2244','1 поколение','1966','2008','2013','1'
'2245','1 поколение [рестайлинг]','1967','2012','2013','1'
'2246','1 поколение','1967','2010','2013','1'
'2252','1 поколение','1984','2007','2016','1'
'2257','1 поколение','2008','1999','2005','1'
'2286','1 поколение [рестайлинг]','2100','2012','2014','1'
'2287','1 поколение','2100','2005','2012','1'
'2288','2 поколение','2101','2014','2016','1'
'2289','1 поколение [рестайлинг]','2101','2012','2014','1'
'2290','2 поколение','2105','1996','2005','1'
'2291','3 поколение [рестайлинг]','2105','2009','2011','1'
'2296','1 поколение','2118','1998','2004','1'
'2297','2 поколение','2119','1995','2000','1'
'2298','1 поколение','2119','1990','1994','1'
'2299','PGF50','2120','2003','2010','1'
'2300','HG50','2120','1990','2002','1'
'2301','H250 [2-й рестайлинг]','2120','1982','1990','1'
'2302','P12','2121','2002','2008','1'
'2303','P11','2121','1996','2000','1'
'2304','P10 [рестайлинг]','2121','1990','1996','1'
'2305','N15','2122','1995','1997','1'
'2306','N14','2122','1990','1995','1'
'2307','4 поколение','2124','2010','2016','1'
'2308','3 поколение','2124','2004','2007','1'
'2309','2 поколение','2124','1998','2000','1'
'2310','1 поколение [рестайлинг]','2124','1996','1998','1'
'2312','1 поколение','2127','2007','2010','1'
'2313','Y61','2129','1997','2004','1'
'2314','161','2129','1987','1997','1'
'2315','B17','2130','2014','2016','1'
'2316','B16','2130','2006','2009','1'
'2317','B15','2130','2000','2006','1'
'2318','B14','2130','1995','1999','1'
'2319','C23','2131','1992','1994','1'
'2323','S15','2132','1999','2002','1'
'2324','S10','2132','1975','1979','1'
'2325','S13','2132','1988','1994','1'
'2326','S12','2132','1984','1988','1'
'2327','S110','2132','1979','1985','1'
'2328','R33','2134','1993','2016','1'
'2329','V35','2134','2001','2016','1'
'2330','R34','2134','1998','2002','1'
'2333','R32','2134','1989','1994','1'
'2334','R30','2134','1982','2016','1'
'2335','M35','2135','2001','2004','1'
'2336','WC34 [рестайлинг]','2135','1998','2001','1'
'2337','U12','2136','1990','1992','1'
'2339','N16','2137','2000','2003','1'
'2340','B15','2137','1998','2005','1'
'2341','B14','2137','1993','1998','1'
'2342','Y10','2137','1990','2000','1'
'2343','N14','2137','1990','1995','1'
'2345','B12','2137','1986','1991','1'
'2346','N13','2137','1986','1991','1'
'2347','L33','2138','2013','2016','1'
'2348','J32','2138','2008','2014','1'
'2349','J31','2138','2003','2008','1'
'2350','5 поколение','2139','2014','2016','1'
'2351','R20','2139','1993','1996','1'
'2352','R20 [2-й рестайлинг]','2139','1999','2004','1'
'2353','C11 [рестайлинг]','2141','2010','2014','1'
'2354','C11','2141','2004','2010','1'
'2356','C22','2144','1990','1995','1'
'2360','2 поколение','2145','2011','2016','1'
'2361','1 поколение','2145','2006','2009','1'
'2362','Y12','2146','2005','2016','1'
'2363','Y11','2146','1999','2001','1'
'2364','Y10','2146','1996','1999','1'
'2365','ТN50','2147','2004','2008','1'
'2366','WD22 [рестайлинг]','2147','2001','2004','1'
'2367','T31 [рестайлинг]','2148','2011','2014','1'
'2368','T31','2148','2007','2010','1'
'2369','T30 [рестайлинг]','2148','2004','2007','1'
'2370','X110','2150','2000','2007','1'
'2371','X100','2150','1996','1998','1'
'2372','X90','2150','1992','1996','1'
'2373','Х80','2150','1988','1996','1'
'2374','X70','2150','1984','1997','1'
'2375','Х60','2150','1981','1984','1'
'2376','2 поколение','2151','2009','2011','1'
'2377','1 поколение [рестайлинг]','2151','2007','2009','1'
'2380','W30','2156','2000','2002','1'
'2381','W20','2156','1989','2000','1'
'2382','W10','2156','1984','1989','1'
'2383','2 поколение','2161','1996','1999','1'
'2384','1 поколение','2161','1991','1995','1'
'2385','2 поколение','2162','2010','2016','1'
'2386','1 поколение','2162','2004','2010','1'
'2387','1 поколение','2164','1996','2001','1'
'2389','2 поколение','2166','2012','2016','1'
'2390','1 поколение [рестайлинг]','2166','2005','2011','1'
'2391','2 поколение','2167','2007','2009','1'
'2393','XR50','2168','2007','2016','1'
'2394','XR30/XR40 [рестайлинг]','2168','2005','2006','1'
'2395','XR10/XR20','2168','1990','1999','1'
'2396','3 поколение','2170','2009','2011','1'
'2397','2 поколение','2170','2003','2009','1'
'2399','1 поколение','2170','1997','2003','1'
'2400','2 поколение','2175','2010','2016','1'
'2401','1 поколение [рестайлинг]','2175','2007','2009','1'
'2402','2 поколение','2176','2003','2016','1'
'2403','1 поколение','2176','1997','2003','1'
'2407','3 поколение [2-й рестайлинг]','2177','2010','2013','1'
'2409','2 поколение','2183','2008','2016','1'
'2410','1 поколение','2183','2001','2005','1'
'2411','3 поколение','2185','2011','2016','1'
'2412','2 поколение','2185','2004','2005','1'
'2413','1 поколение [рестайлинг]','2185','2001','2003','1'
'2414','Z40','2187','2001','2005','1'
'2415','Z30','2187','1991','1996','1'
'2420','1 поколение','2190','1995','2001','1'
'2421','AE110/AE111','2192','1995','2000','1'
'2422','AE100/AE101','2192','1991','1995','1'
'2423','AE91/AE92','2192','1987','1991','1'
'2424','AE85/AE86','2192','1983','1987','1'
'2425','E110','2193','1995','2000','1'
'2426','E100','2193','1991','1995','1'
'2427','90 Series','2194','1996','1999','1'
'2428','80 series','2194','1989','1996','1'
'2431','Mark IV','2196','1993','1996','1'
'2432','Mark III [рестайлинг]','2196','1988','1992','1'
'2433','2 поколение','2197','2005','2010','1'
'2436','4 поколение','2198','1989','1995','1'
'2440','4 поколение','2199','1996','2008','1'
'2441','3 поколение','2199','1992','1996','1'
'2442','2 поколение [2-й рестайлинг]','2199','1988','1992','1'
'2444','2 поколение','2200','2007','2008','1'
'2445','2 поколение [рестайлинг]','2200','2009','2016','1'
'2446','1 поколение [рестайлинг]','2204','2012','2015','1'
'2447','1 поколение','2204','2008','2012','1'
'2448','1 поколение [рестайлинг]','2206','2012','2015','1'
'2449','1 поколение','2206','2009','2013','1'
'2450','3 поколение','2208','2013','2016','1'
'2451','2 поколение','2208','2006','2010','1'
'2452','1 поколение [рестайлинг]','2208','2005','2016','1'
'2454','V40','2209','1994','1998','1'
'2457','V50','2209','1998','2003','1'
'2458','XP130','2210','2010','2016','1'
'2459','XP90','2210','2005','2007','1'
'2460','XP10 [рестайлинг]','2210','2001','2005','1'
'2462','1 поколение','2214','2000','2001','1'
'2463','MCV30','2215','2001','2004','1'
'2464','MCV20','2215','1996','1999','1'
'2465','СV10','2215','1991','1995','1'
'2466','U','2217','2011','2016','1'
'2467','XP9','2217','2005','2016','1'
'2468','P1','2217','1999','2003','1'
'2469','4A/C4','75','1990','1994','1'
'2470','С3','75','1982','1988','1'
'2471','С2','75','1976','1980','1'
'2475','K13','1392','2010','2016','1'
'2476','K12C [рестайлинг]','1392','2007','2010','1'
'2477','K11','1392','1992','2002','1'
'2478','K10','1392','1982','1992','1'
'2480','1 поколение [рестайлинг]','1717','1998','2000','1'
'2481','4 поколение','1717','2012','2016','1'
'2482','3 поколение','1717','2007','2012','1'
'2483','2 поколение [2-й рестайлинг]','1717','2005','2007','1'
'2484','2 поколение [рестайлинг]','1717','2003','2007','1'
'2485','2 поколение','1717','2000','2002','1'
'2486','2 поколение [рестайлинг]','825','2013','2016','1'
'2489','3 поколение','1840','2013','2016','1'
'2493','2 поколение','2221','2007','2016','1'
'2495','2 поколение','2222','2007','2016','1'
'2497','W639 [рестайлинг]','2225','2010','2015','1'
'2498','W639','2225','2003','2010','1'
'2847','8S','114','2014','2016','1'
'2958','Y2','849','1987','1991','1'
'3152','E25','2243','2001','2005','1'
'3158','1 поколение','352','2005','2008','1'
'3159','1 поколение [рестайлинг]','1597','2014','2016','1'
'3160','1 поколение','1597','2010','2014','1'
'5485','2 поколение','2143','2007','2016','1'
'5486','1 поколение','2182','1991','1996','1'
'5489','1 поколение','2233','2010','2016','1'
'5491','1 поколение','2248','2008','2016','1'
'5492','TA','2251','1988','2016','1'
'5496','2 поколение','23','2004','2010','1'
'5497','932 [рестайлинг]','25','2002','2007','1'
'5498','1 поколение','26','2005','2011','1'
'5499','1 поколение','33','2007','2010','1'
'5502','1 поколение','56','1984','2006','1'
'5503','1 поколение','59','1993','1997','1'
'5504','Vantage','62','1999','2003','1'
'5505','2 поколение','64','2007','2012','1'
'5506','Series 2','65','1976','1985','1'
'5510','8T [рестайлинг]','102','2012','2016','1'
'5512','8C/B4','106','1992','1995','1'
'5514','1 поколение','122','1984','1995','1'
'5515','2 поколение','131','1991','2002','1'
'5517','E36/7-E36/8 [рестайлинг]','158','1998','2002','1'
'5519','1 поколение','195','1988','1991','1'
'5521','7 поколение','200','1989','2000','1'
'5525','1 поколение','233','1997','2001','1'
'5526','2 поколение [рестайлинг]','259','2003','2011','1'
'5527','1 поколение','277','2004','2013','1'
'5528','2 поколение','278','2002','2012','1'
'5529','1 поколение','289','2003','2008','1'
'5530','1 поколение','290','2004','2016','1'
'5531','1 поколение','296','1998','2001','1'
'5532','1 поколение','301','2005','2010','1'
'5533','2 поколение [рестайлинг]','306','1998','2004','1'
'5534','1 поколение','308','2011','2016','1'
'5537','1 поколение','324','2003','2007','1'
'5538','3 поколение','329','1986','1996','1'
'5539','2 поколение','336','2006','2010','1'
'5544','1 поколение','349','1982','1994','1'
'5545','1 поколение [рестайлинг]','364','2014','2016','1'
'5547','2 поколение','371','1996','2004','1'
'5548','2 поколение','375','1997','2004','1'
'5549','1 поколение','377','1991','1997','1'
'5551','3 поколение','381','1998','2004','1'
